fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_differential,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_differential,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,days_since_last_fight,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
62,Mark Hall,0,0,0,0,1,0.17391304347826086,0.5185185185185185,4,0,1,0.25,1,4,23,0,13,0.5652173913043478,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5,1,Men_Catchweight,0,0,0,1,0,0,0,0
64,Oleg Taktarov,0,0,0,0.75,0.75,0,0,0,-4,0,0,3.5,3.25,0,-6,0,0,8.5,13,0.75,0.5,0,0,0.25,0.25,0,0,0,0,0,1,0,0,1,6,5,2,6,62,269,4,Men_Catchweight,0,0,0,0,0,0,4,0
58,Paul Varelans,1,1,0,0,0,0.8148148148148148,0.40816326530612246,22,-0.3333333333333333,8,0.36363636363636365,24,9,27,0.3333333333333333,12,0.4444444444444444,24,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,3,25,33,2,Men_Catchweight,0,0,0,1,0,0,1,0
66,Paul Varelans,0,0.6666666666666666,0,0,0,0.5908289241622574,0.5429421768707483,15.333333333333334,-3.5,5.666666666666667,0.4090909090909091,18.333333333333332,10.666666666666666,22.666666666666668,-1.25,12,0.582010582010582,18.333333333333332,13.333333333333334,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,1,0,0,0,0,4,1,1,4,25,33,3,Men_Catchweight,0,0,0,2,0,0,1,0
63,Remco Pardoel,0,0,0,1.3333333333333333,0,0.7575757575757575,0.9523809523809524,6.666666666666667,2.25,6,0.8888888888888888,1.3333333333333333,1,12,3.25,11.333333333333334,0.9696969696969697,2,6.333333333333333,0.3333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,1,4,2,34,3,Men_Catchweight,0,0,0,1,0,0,2,0
60,Ryan Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
57,Scott Bessac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
71,Dan Severn,1,0,0,1.2,0,0,0,4.8,0.625,2.6,0.22016806722689078,1.4,2,21.4,-1.5,13,0,1.6,19.2,0.6,1.8,1.2,0.8800000000000001,0,0,0,0,0,0,0,0,0,2,0,8,0,2,8,22,128,6,Men_Catchweight,0,1,0,0,0,0,4,1
68,Dan Severn,1,0,0,1.3333333333333333,0,0,0,4.666666666666667,0.5555555555555556,2.5,0.2668067226890756,1.1666666666666667,1.8333333333333333,21,-1.3333333333333333,12.833333333333334,0,1.5,16.166666666666668,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.9,0,0,0,0,0,0,0,0,0,2,0,9,0,2,9,25,139,7,Men_Catchweight,0,2,0,0,0,0,4,1
71,David Abbott,0,0.6666666666666666,0,0.6666666666666666,0,0.8933333333333332,0.6582125603864735,18,5,11.666666666666666,0.6388888888888888,0.6666666666666666,0.6666666666666666,20.666666666666668,3.25,14.333333333333334,0.6744444444444445,1.3333333333333333,8,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,4,0,1,4,5,61,3,Men_Catchweight,0,0,0,2,0,0,1,0
72,Marco Ruas,0,0.6666666666666666,0,1.3333333333333333,0.3333333333333333,0.5978835978835978,0.6055944055944056,41.666666666666664,6.25,23.333333333333332,0.5633575464083939,14,7.333333333333333,62,6.25,39.666666666666664,0.6322751322751323,19,25.333333333333332,0.6666666666666666,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,4,1,0,4,19,52,4,Men_Catchweight,0,0,0,1,0,0,3,0
70,Oleg Taktarov,1,0,0,0.6,0.6,0,0,0.4,-6.75,0,0,4.6,3.6,1.4,-13.25,1,0,8.6,11.4,0.8,0.6,0,0,0.2,0.4,0,0,0,0,0,2,0,0,1,8,6,3,8,105,478,5,Men_Catchweight,0,1,0,0,0,0,4,0
73,Oleg Taktarov,0,0,0,0.5,0.5,0,0,4,-8.777777777777779,0.6666666666666666,0.030303030303030304,8.666666666666666,7.833333333333333,22.5,-19.555555555555557,19.166666666666668,0,14.166666666666666,39.5,0.6666666666666666,0.8333333333333334,0,0,0.16666666666666666,0.5,0,0,0,0,0,2,0,0,1,9,6,3,9,107,480,6,Men_Catchweight,0,1,0,0,0,0,5,0
81,Don Frye,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
78,Don Frye,1,0,0,1,1,0.5675675675675675,0.6724137931034483,21,0,12,0.5714285714285714,4,2,37,0,27,0.7297297297297297,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,Men_Catchweight,0,0,0,1,0,0,0,0
74,Don Frye,1,0,0,1,1,0.5675675675675675,0.6724137931034483,21,0,12,0.5714285714285714,4,2,37,0,27,0.7297297297297297,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,2,Men_Catchweight,0,0,0,1,0,0,0,1
79,Gary Goodridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
77,Gary Goodridge,1,0,0,1,1,0.6,0.625,6,0,3,0.5,7,1,10,0,7,0.7,10,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,1,Men_Catchweight,0,0,0,1,0,0,0,0
81,Gary Goodridge,0,0,0,1,1,0.6,0.625,6,0,3,0.5,7,1,10,0,7,0.7,10,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,18,2,Men_Catchweight,0,0,0,2,0,0,0,0
76,Jerry Bohlander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
79,Jerry Bohlander,0,0,0,0,0,0.2727272727272727,0.8095238095238095,9,0,7,0.7777777777777778,3,9,33,0,27,0.8181818181818182,3,17,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,9,17,1,Men_Catchweight,0,0,0,0,0,0,1,0
75,Joe Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
77,Paul Herrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
78,Sam Adkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
76,Scott Ferrozzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
74,Thomas Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
87,Amaury Bitetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
86,Koji Kitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
85,Mark Schultz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
84,Matt Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
84,Rafael Carino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
82,Steve Nelmark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
82,Tai Bowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
91,Brian Johnston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
94,Brian Johnston,0,0,0,2,1,0.29411764705882354,0.6818181818181818,5,0,2,0.4,1,3,17,0,13,0.7647058823529411,2,5,1,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,1,Men_Catchweight,0,0,0,1,0,0,0,0
89,Dieusel Berto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
90,Don Frye,1,0,0,1,0.6666666666666666,0.5033783783783784,0.690700104493208,17,3.4,9.666666666666666,0.5661375661375662,3.6666666666666665,1.3333333333333333,32.666666666666664,9,24.333333333333332,0.7503753753753754,3.6666666666666665,1.6666666666666667,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,5,1,0,5,16,56,5,Men_Catchweight,0,0,0,4,0,0,0,1
96,Don Frye,0,0.25,0,0.75,0.5,0.6275337837837838,0.705525078369906,13.75,10.166666666666666,8,0.6121031746031746,3,1.25,25.5,17.166666666666668,19,0.7502815315315315,3,1.5,0,0.25,0.25,0.25,1,0.5,0,0,0,0,0,0,0,0,0,6,1,0,6,18,78,6,Men_Catchweight,0,0,0,5,0,0,0,1
95,Gary Goodridge,0,0,0,0.6666666666666666,0.6666666666666666,0.7333333333333334,0.75,6.666666666666667,0,4.666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,9.333333333333334,-5.6,7.333333333333333,0.7999999999999999,6.666666666666667,12,0.6666666666666666,1,1,1,1,0,0,0,0,0,1,0,0,0,1,5,3,2,5,26,127,3,Men_Catchweight,0,0,0,3,0,0,0,0
89,Geza Kalman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
93,John Campetella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
96,Mark Coleman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
95,Mark Coleman,1,0,0,6,0,0.5714285714285714,0.6363636363636364,60,0,34,0.5666666666666667,5,1,105,0,71,0.6761904761904762,5,17,2,5,3,0.6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,17,1,Men_Catchweight,0,0,0,1,0,0,0,0
92,Mark Coleman,1,0,0,6,0,0.5714285714285714,0.6363636363636364,60,0,34,0.5666666666666667,5,1,105,0,71,0.6761904761904762,5,17,2,5,3,0.6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,25,2,Men_Catchweight,0,0,0,1,0,0,1,0
92,Moti Horenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
91,Scott Fiedler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
101,Brian Johnston,0,0,0,2,1,0.29411764705882354,0.6818181818181818,5,-0.3333333333333333,2,0.4,1,3,17,2.6666666666666665,13,0.7647058823529411,2,5,1,2,1,0.5,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3,14,47,2,Men_Catchweight,0,0,0,2,0,0,0,0
102,David Abbott,0,0.5,0,0.75,0,0.828450704225352,0.6143490754622689,24.75,5.666666666666667,13,0.5736111111111111,2,1.5,33.25,1,20.5,0.6431572769953052,3.75,18,0.25,1.25,1,0.6666666666666666,0.75,0,0,0,1,0,0,0,0,1,0,6,1,2,6,62,297,4,Men_Catchweight,0,0,0,2,0,0,2,0
100,Fabio Gurgel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
97,Julian Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
97,Mark Coleman,1,0,0,4.666666666666667,0,0.6095238095238095,0.6615305598356446,56,15.75,33.666666666666664,0.6069444444444444,4.666666666666667,1.6666666666666667,93.33333333333333,24.25,64.33333333333333,0.6936507936507937,5,14,1.3333333333333333,4,2.6666666666666665,0.7333333333333334,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,4,0,0,4,7,47,4,Men_Catchweight,0,0,0,3,0,0,1,0
98,Reza Nasri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
104,David Abbott,1,0.4,0,0.6,0,0.7377605633802816,0.6187519876425424,21,-1.5,11,0.5588888888888889,3.2,12.6,29.8,-25.375,18.6,0.6520258215962442,7,61,0.2,1,0.8,0.5333333333333333,0.8,0.2,0,0,2,0,0,0,0,1,0,8,1,3,8,124,479,5,Men_Catchweight,0,0,0,3,0,0,2,0
109,David Abbott,0,0.3333333333333333,0,0.5,0,0.7636099932930919,0.5910983544819929,25.833333333333332,-5.666666666666667,12.666666666666666,0.5357407407407407,8.333333333333334,20.5,34.166666666666664,-39.55555555555556,20,0.6237119941873464,11.833333333333334,80.83333333333333,0.16666666666666666,1,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.16666666666666666,0,0,2,0,0,0,0,1,0,9,1,3,9,129,495,6,Men_Catchweight,0,0,0,4,0,0,2,0
107,Don Frye,1,0.2,0,1,0.4,0.5313463987547757,0.7552876426046006,16.6,10.75,11.8,0.6825396825396826,2.4,1.4,58.6,34.625,51.6,0.7908011414555917,3.2,5.6,0,0.4,0.4,0.4,0.8,0.4,0,0,0,0,1,0,0,0,0,8,4,1,8,65,165,7,Men_Catchweight,0,0,0,5,0,0,1,1
103,Don Frye,1,0.16666666666666666,0,0.8333333333333334,0.5,0.48824321108352525,0.7365492259800243,14.833333333333334,5.888888888888889,10,0.5965608465608466,6.333333333333333,6.833333333333333,52.5,24.77777777777778,45.833333333333336,0.7877888300008719,8.333333333333334,16.5,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0.8333333333333334,0,0,0,0,1,0,0,0,0,9,4,1,9,65,165,8,Men_Catchweight,0,0,0,5,0,0,2,1
116,Dan Severn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
114,Jerry Bohlander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
110,Jerry Bohlander,1,0,0,0,0,0.8,0.5555555555555556,4,0,2,0.5,0,0,5,0,3,0.6,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Lightweight,0,0,0,0,0,0,1,0
112,Jim Mullen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
116,Mark Coleman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
114,Nick Sanzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
110,Rainy Martinez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
112,Scott Ferrozzo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
115,Scott Ferrozzo,0,0,0,1,0,0.5384615384615384,0.775,42,0,30,0.7142857142857143,2,3,78,0,63,0.8076923076923077,3,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,1,Men_Heavyweight,0,0,0,1,0,0,0,0
113,Tra Telligman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
115,Vitor Belfort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
113,Vitor Belfort,1,1,0,0,0,1,0.75,12,0,9,0.75,2,0,12,0,9,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Heavyweight,0,0,0,1,0,0,0,0
111,Wallid Ismail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
111,Yoshiki Takahashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
119,Christophe Leninger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
125,David Abbott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
121,Dmitri Stepanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
120,Enson Inoue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
123,Guy Mezger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
119,Guy Mezger,1,0,0,0,0,1,0,5,0,0,0,14,5,5,0,0,0,14,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,19,1,Men_Lightweight,0,0,0,0,0,0,1,0
118,Jack Nilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
124,Randy Couture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
122,Randy Couture,1,0,0,4,0,0.6785714285714286,0.8723404255319149,19,0,16,0.8421052631578947,0,0,28,0,25,0.8928571428571429,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,Men_Heavyweight,0,0,0,1,0,0,0,0
120,Royce Alger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
118,Saeed Hosseini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
121,Steven Graham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
124,Steven Graham,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,Men_Heavyweight,0,0,0,0,0,0,1,0
117,Tito Ortiz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
123,Tito Ortiz,0,0,0,1,0,0.7741935483870968,0.8909090909090909,24,0,21,0.875,0,0,31,0,28,0.9032258064516129,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Lightweight,0,0,0,1,0,0,0,0
122,Tony Halme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
117,Wes Albritton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
127,Alex Hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
131,Brian Johnston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
131,Dan Bobish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
133,Dan Bobish,0,0,0,1,0,0.875,0.4666666666666667,21,0,9,0.42857142857142855,4,6,24,0,12,0.5,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,1,Men_Heavyweight,0,0,0,0,0,0,1,0
126,Donnie Chappell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
128,Joe Moreira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
132,Kevin Jackson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
129,Kevin Jackson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
133,Mark Kerr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
130,Mark Kerr,1,0,0,1,0,0.8571428571428571,0.46153846153846156,6,0,3,0.5,1,0,7,0,3,0.42857142857142855,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,Men_Heavyweight,0,0,0,0,0,0,1,0
134,Maurice Smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
130,Moti Horenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
