fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
2703,Akira Corassani,0,0,0.6666666666666666,0.3333333333333333,0,0.9248737373737375,0.5256410256410257,90.66666666666667,46,0.5086271567891973,61,57,98,53,0.54135101010101,62,99.33333333333333,0,2,0.6666666666666666,0.1111111111111111,7.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,3,2,0,9,124,203,3,Men_Featherweight,0,2,1,0,0,0,0,0
2969,Akira Corassani,0,0,0.5,0.25,0,0.9436553030303031,0.5192307692307692,68.5,34.75,0.506470367591898,46.25,44,74,40,0.5310132575757576,47,76.25,0,1.5,0.5,0.08333333333333333,5.5,0.75,0,0,0,1,0,0,0,0,4,2,1,12,169,249,3,Men_Featherweight,0,2,1,0,0,0,0,0
3118,Akira Corassani,0,0,0.6,0.2,0,0.9549242424242426,0.4881118881118881,68,32.6,0.47790356680079116,45.8,44.2,72.4,36.8,0.4975378787878788,46.4,70.2,0,1.4,0.4,0.06666666666666667,4.6,0.6,0,0,0,2,0,0,0,0,5,2,2,15,200,287,3,Men_Featherweight,0,2,1,0,0,0,0,0
1971,Al Iaquinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2420,Al Iaquinta,1,0,0,0,0,1,0.5,16,8,0.5,6,9,16,8,0.5,6,9,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,3,9,9,0,Men_Lightweight,0,0,0,0,0,0,0,0
2484,Al Iaquinta,1,0,0,0,0,1,0.5,16,8,0.5,6,9,16,8,0.5,6,9,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,1,6,54,56,1,Men_Lightweight,0,1,0,0,0,0,0,0
2611,Al Iaquinta,1,0,0,0,0,0.9890710382513661,0.4870370370370371,69.66666666666667,32,0.4839924670433145,40.666666666666664,21,71.66666666666667,34,0.4899817850637523,41,21.666666666666668,0,1.3333333333333333,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0,0,0,0,0,0,1,0,3,4,1,9,120,147,2,Men_Lightweight,0,2,0,0,0,0,0,0
2747,Al Iaquinta,0,0,0,0,0,0.98805327868852455,0.47359012034704734,101.5,45.25,0.47086237058705444,58,32.25,103.75,47.25,0.47623633879781424,59,39,0,3,1.5,0.3125,4,1.25,0,0,0,0,0,0,1,0,4,5,1,12,159,198,3,Men_Lightweight,0,3,0,0,0,0,0,0
2920,Al Iaquinta,1,0.2,0,0,0,0.9856426229508196,0.4590340395974759,105.6,46,0.4570177653221026,67,33.6,108,47.8,0.4609890710382514,68,41.4,0.2,2.6,1.2,0.25,4.6,1.2,0,0,0,0,0,0,2,0,5,5,2,15,167,218,3,Men_Lightweight,0,3,0,0,0,0,0,0
3004,Al Iaquinta,1,0.16666666666666666,0,1,0,0.900535519125683,0.5068221516419644,91.16666666666667,40.5,0.49488322548771707,58,29.333333333333332,96.66666666666667,45,0.5133242258652094,59,37.833333333333336,0.5,2.3333333333333335,1.1666666666666667,0.375,3.8333333333333335,1,0,0,0,0,0,0,2,0,6,5,2,18,224,275,4,Men_Lightweight,0,3,0,1,0,0,0,0
3130,Al Iaquinta,1,0.2857142857142857,0,0.8571428571428571,0,0.9147447306791568,0.49453534135568505,109.71428571428571,48,0.48430197608061587,66.85714285714286,33.285714285714285,114.42857142857143,51.857142857142854,0.5001085478327523,67.71428571428571,40.57142857142857,0.42857142857142855,2,1,0.32142857142857145,4,0.8571428571428571,0,0,0,0,0,0,2,0,7,5,2,21,244,296,5,Men_Lightweight,0,3,0,2,0,0,0,0
3200,Al Iaquinta,1,0.5,0,0.75,0,0.9240718521102197,0.4748307231514651,107.625,45.875,0.4654308957372056,63.5,31.625,111.875,49.375,0.4801481708430199,64.25,38.125,0.375,1.875,0.875,0.28125,3.625,0.75,0,0,0,0,0,0,2,0,8,5,2,24,276,328,6,Men_Lightweight,0,3,0,3,0,0,0,0
4203,Al Iaquinta,1,0.5555555555555556,0,0.6666666666666666,0,0.9296953734650617,0.46551904735970684,112.77777777777777,47.333333333333336,0.45628489433494757,62.44444444444444,31.666666666666668,117,50.888888888888886,0.4711021715510388,63.111111111111114,37.44444444444444,0.3333333333333333,2,0.8888888888888888,0.28703703703703703,3.3333333333333335,0.6666666666666666,0,0,0,0,0,0,2,0,9,5,2,27,359,414,7,Men_Lightweight,0,4,0,3,0,0,0,0
4650,Al Iaquinta,0,0.5,0,0.6,0,0.9367258361185555,0.45491485504203677,116.8,48.1,0.4466041173197534,64.9,36.8,120.6,51.3,0.45993966681423554,65.5,42.3,0.3,2.7,0.8,0.25833333333333336,3,0.6,0,0,0,0,0,0,2,0,10,5,2,30,363,418,8,Men_Lightweight,0,4,0,4,0,0,0,0
5002,Al Iaquinta,1,0.6363636363636364,0,0.5454545454545454,0,0.9424780328350505,0.4709752270717081,107.9090909090909,44.81818181818182,0.4634200109605414,60,33.81818181818182,111.36363636363636,47.72727272727273,0.47554323777370694,60.54545454545455,38.81818181818182,0.2727272727272727,2.4545454545454546,0.7272727272727273,0.23484848484848486,2.727272727272727,0.5454545454545454,0,1,0,0,0,0,2,0,11,11,3,35,497,590,8,Men_Lightweight,0,4,0,4,0,0,0,0
5189,Al Iaquinta,0,0.5833333333333334,0,0.5,0,0.9461060289332952,0.45637517880634276,110.66666666666667,44.5,0.44903335520082727,69.16666666666667,42.166666666666664,114,47.333333333333336,0.4609729096841731,70.5,49.916666666666664,0.25,2.3333333333333335,0.6666666666666666,0.2152777777777778,3.25,1,0,1,0,0,0,0,2,0,12,14,3,40,599,711,9,Men_Lightweight,0,5,0,4,0,0,0,0
5423,Al Iaquinta,0,0.5384615384615384,0,0.46153846153846156,0,0.9495828226942792,0.4588911627006483,119.6923076923077,49.61538461538461,0.4519417205902373,78.76923076923077,46.76923076923077,122.92307692307692,52.38461538461539,0.4633060972335511,80.3076923076923,55.38461538461539,0.23076923076923078,2.6923076923076925,0.6153846153846154,0.19871794871794873,3.1538461538461537,1.1538461538461537,0,2,0,0,0,0,2,0,13,14,4,45,737,851,9,Men_Lightweight,0,5,0,4,0,0,0,0
607,Alan Belcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
662,Alan Belcher,1,0,0,0,1,0.8333333333333334,0.21487603305785125,55,8,0.14545454545454545,35,12,66,18,0.2727272727272727,38,59,0,1,0,0,4,5,0,1,0,0,0,0,0,0,1,5,1,3,12,59,0,Men_Middleweight,0,0,0,0,0,0,0,0
716,Alan Belcher,0,0,0,0,1,0.8333333333333334,0.21487603305785125,55,8,0.14545454545454545,35,12,66,18,0.2727272727272727,38,59,0,1,0,0,4,5,0,1,0,0,0,0,0,0,2,5,1,6,26,83,1,Men_Middleweight,0,0,0,1,0,0,0,0
733,Alan Belcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
817,Alan Belcher,1,0.3333333333333333,0,0,0.6666666666666666,0.7632058287795993,0.3116008570554025,62,15,0.22416267942583734,38.333333333333336,12.666666666666666,84.66666666666667,35.666666666666664,0.3758072528564331,40.333333333333336,47.333333333333336,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,3.6666666666666665,3.3333333333333335,0,1,0,0,0,0,1,0,3,6,2,9,67,178,1,Men_Middleweight,0,0,0,1,0,0,0,0
903,Alan Belcher,0,0.25,0,0.25,0.5,0.7890710382513662,0.3944149285058376,49.75,13.25,0.32196816341553186,37,19.75,67.25,29.25,0.4485221063089915,38.5,59.25,0.5,2.75,0.5,0.1607142857142857,2.75,2.75,0,1,0,0,0,0,1,0,4,7,2,12,107,223,2,Men_Middleweight,0,0,0,1,0,0,0,1
988,Alan Belcher,1,0.2,0,0.2,0.4,0.8235645229087852,0.431218217314474,59.8,22,0.3715745307324255,39.4,23.8,74.6,35.6,0.4761253773548855,40.6,56.4,0.4,2.2,0.4,0.12857142857142856,2.6,2.4,0,1,0,1,0,0,1,0,5,7,3,15,136,290,2,Men_Middleweight,0,0,0,1,0,0,0,1
1057,Alan Belcher,1,0.16666666666666666,0,0.3333333333333333,0.3333333333333333,0.8075158903027756,0.438295882849781,51.166666666666664,18.833333333333332,0.37214544227702123,35.166666666666664,24.666666666666668,64,30.666666666666668,0.48768023870482885,36.333333333333336,58.166666666666664,0.3333333333333333,2,0.5,0.2738095238095238,2.1666666666666665,2,0,1,0,1,0,0,1,0,6,12,3,18,179,376,3,Men_Middleweight,0,1,0,1,0,0,0,1
1164,Alan Belcher,0,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.8169831070833776,0.4652454717542905,56.714285714285715,23.857142857142858,0.40469609338030393,42.57142857142857,27.285714285714285,69.57142857142857,35.857142857142854,0.510938124160311,43.857142857142854,62.142857142857146,0.2857142857142857,1.7142857142857142,0.42857142857142855,0.2346938775510204,2.857142857142857,2.4285714285714284,0,1,0,1,0,0,1,0,7,15,3,21,205,430,4,Men_Middleweight,0,1,0,1,0,0,1,1
1262,Alan Belcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
1358,Alan Belcher,1,0.125,0,0.25,0.25,0.8398602186979555,0.4472683592135756,53.125,22,0.3942876531363374,40.875,27.125,64.375,32.5,0.4872494300688436,42.25,61.125,0.375,1.5,0.375,0.20535714285714285,2.75,2.5,0,2,0,1,0,0,1,0,8,18,4,24,260,500,4,Men_Middleweight,0,1,0,1,0,0,1,1
1718,Alan Belcher,1,0.2222222222222222,0,0.2222222222222222,0.2222222222222222,0.8576535277315159,0.45170292898756575,64.55555555555556,28,0.4046089680300207,47.55555555555556,30.22222222222222,74.55555555555556,37.333333333333336,0.4872416586366929,49,62.111111111111114,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.18253968253968253,2.5555555555555554,2.5555555555555554,0,2,0,1,0,0,1,0,9,20,4,27,282,535,5,Men_Middleweight,0,1,0,1,0,0,2,1
1936,Alan Belcher,1,0.2,0,0.5,0.3,0.8468881749583644,0.4661965016350276,63.2,27.9,0.41708924769760686,44.3,29.4,73.9,38,0.5032233751259648,45.6,59.4,0.4,1.3,0.4,0.2642857142857143,2.3,2.5,0,2,0,1,0,0,1,0,10,20,4,30,284,540,6,Men_Middleweight,0,1,0,2,0,0,2,1
2174,Alan Belcher,0,0.18181818181818182,0,0.6363636363636364,0.2727272727272727,0.8220373783043956,0.4892355622340523,61,27.636363636363637,0.4374471016365191,40.72727272727273,26.90909090909091,73.36363636363636,39.27272727272727,0.526994512146599,41.90909090909091,54.45454545454545,0.36363636363636365,1.1818181818181819,0.36363636363636365,0.24025974025974026,2.3636363636363638,2.272727272727273,0,2,0,1,0,0,1,0,11,21,4,33,284,541,7,Men_Middleweight,0,1,0,3,0,0,2,1
2308,Alan Belcher,0,0.16666666666666666,0,0.5833333333333334,0.25,0.8205632489529423,0.4976627191964757,59,27,0.4460382215451875,37.416666666666664,24.666666666666668,71.08333333333333,38.416666666666664,0.535614534685107,38.5,50,0.4166666666666667,1.0833333333333333,0.3333333333333333,0.22023809523809523,2.1666666666666665,2.1666666666666665,0,3,0,1,0,0,1,0,12,22,5,36,304,622,7,Men_Middleweight,0,1,0,3,0,0,2,1
2884,Alan Jouban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3014,Alan Jouban,0,1,0,0,0,0.9772727272727273,0.5862068965517241,43,25,0.5813953488372093,40,25,44,26,0.5909090909090909,41,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,3,25,27,1,Men_Welterweight,0,0,0,1,0,0,0,0
3163,Alan Jouban,1,1,0,0,0,0.9772727272727273,0.5862068965517241,43,25,0.5813953488372093,40,25,44,26,0.5909090909090909,41,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,1,6,72,78,1,Men_Welterweight,0,0,0,1,0,0,0,0
3356,Alan Jouban,1,0.6666666666666666,0,0,0,0.9520931861972324,0.5681095622401565,80.66666666666667,43,0.556400318028225,46.333333333333336,32.333333333333336,87,49.333333333333336,0.5789104922052899,47.333333333333336,35,0,0,0,0,0.6666666666666666,1,0,1,0,0,0,0,0,0,3,2,1,9,82,92,2,Men_Welterweight,0,0,0,2,0,0,0,0
3451,Alan Jouban,0,0.5,0,0,0,0.9640698896479243,0.5460821716801174,66.75,35.25,0.5373002385211687,37.25,26.75,71.5,40,0.5541828691539674,38.25,29.75,0,0,0,0,0.5,0.75,0,1,0,0,0,0,0,0,4,2,1,12,111,126,3,Men_Welterweight,0,1,0,2,0,0,0,0
3662,Alan Jouban,1,0.6,0.2,0,0,0.9505662565459257,0.5405021009804576,74.2,38.4,0.5279171138938581,47.4,27.2,80.4,44.6,0.5519669849783464,48.2,30.6,0,0.2,0.2,0.2,0.6,0.6,0,1,0,1,0,0,0,0,5,2,2,15,130,145,3,Men_Welterweight,0,1,0,2,0,0,0,0
3779,Alan Jouban,1,0.5,0.3333333333333333,0,0,0.9588052137882714,0.533751750817048,67.5,34.833333333333336,0.523264261578215,43.166666666666664,25.833333333333332,72.66666666666667,40,0.5433058208152887,43.833333333333336,28.666666666666668,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0,1,0,1,0,0,0,0,6,3,2,18,138,157,4,Men_Welterweight,0,1,0,3,0,0,0,0
4056,Alan Jouban,1,0.5714285714285714,0.2857142857142857,0,0,0.948817167374074,0.5734678872549487,63.57142857142857,34.42857142857143,0.5627979384956129,38.285714285714285,23.285714285714285,68.71428571428571,39.57142857142857,0.5831510210162791,38.857142857142854,26.285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0,1,0,1,0,0,0,0,7,5,2,21,215,265,5,Men_Welterweight,0,2,0,3,0,0,0,0
4164,Alan Jouban,0,0.875,0.25,0.25,0,0.9408171156931524,0.5681038457925246,76.75,40.875,0.5560576636392827,48.75,30,84,47.75,0.5789744208761552,50.375,36.5,0,0.125,0.125,0.125,1.25,0.75,0,1,0,1,0,0,0,0,8,5,2,24,252,302,6,Men_Welterweight,0,3,0,3,0,0,0,0
4347,Alan Jouban,0,0.8888888888888888,0.2222222222222222,0.2222222222222222,0,0.9473929917272466,0.5626253065357111,83,44,0.5519175890661627,49.22222222222222,30.77777777777778,89.44444444444444,50.111111111111114,0.5722880399433827,50.666666666666664,36.55555555555556,0,0.6666666666666666,0.3333333333333333,0.15555555555555556,1.1111111111111112,0.6666666666666666,0,1,0,1,0,0,1,0,9,6,3,27,260,319,6,Men_Welterweight,0,3,0,3,0,0,0,0
4612,Alan Jouban,1,0.8,0.2,0.2,0,0.9526536925545219,0.5578779273972915,78,41.3,0.548240981674698,45.3,28.5,83.8,46.8,0.566574387464196,46.7,34.6,0,0.6,0.3,0.13999999999999999,1.1,0.7,0,1,0,2,0,0,1,0,10,6,4,30,270,329,6,Men_Welterweight,0,3,0,3,0,0,0,0
5150,Alan Jouban,0,0.7272727272727273,0.2727272727272727,0.18181818181818182,0,0.9569579023222926,0.5576668026844064,71.72727272727273,38,0.5489059429365941,42,26.818181818181817,77,43,0.5655726754725013,43.27272727272727,32.36363636363637,0,0.5454545454545454,0.2727272727272727,0.12727272727272726,1,0.6363636363636364,0,1,0,2,0,0,1,0,11,6,4,33,303,363,7,Men_Welterweight,0,3,0,4,0,0,0,0
2688,Alan Omer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3312,Alan Omer,0,0,1,1,0,0.9017857142857143,0.596244131455399,101,58,0.5742574257425742,57,36,112,69,0.6160714285714286,66,97,0,3,1,0.3333333333333333,3,2,0,1,0,0,0,0,0,0,1,2,1,3,36,97,0,Men_Featherweight,0,0,0,0,0,0,0,0
2455,Alan Patrick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2614,Alan Patrick,1,1,0,0,0,0.8333333333333334,0.45454545454545453,35,16,0.45714285714285713,21,7,42,19,0.4523809523809524,21,15,0,2,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,7,15,1,Men_Lightweight,0,0,0,1,0,0,0,0
3313,Alan Patrick,0,1,0,0,0,0.8333333333333334,0.45454545454545453,35,16,0.45714285714285713,21,7,42,19,0.4523809523809524,21,15,0,2,1,0.5,1,0,0,0,0,0,0,0,0,0,2,0,0,6,68,81,2,Men_Lightweight,0,1,0,1,0,0,0,0
3657,Alan Patrick,1,0.6666666666666666,0,0,0,0.8839869281045752,0.40426487093153757,68,24,0.4042643923240938,36.666666666666664,25,73.33333333333333,26.666666666666668,0.4045284780578899,36.666666666666664,32,0,5,1.3333333333333333,0.393939393939394,0.6666666666666666,0,0,0,0,1,0,0,0,0,3,0,1,9,91,105,2,Men_Lightweight,0,1,0,1,0,0,0,0
3913,Alan Patrick,1,0.5,0.25,0,0,0.9129901960784315,0.4150407584618111,60.5,22.25,0.41504039950622823,32.5,24.5,64.5,24.25,0.4152384638065753,32.5,30,0,5.5,1,0.29545454545454547,0.5,0,0,0,0,1,0,0,0,0,4,1,1,12,106,156,3,Men_Lightweight,0,2,0,1,0,0,0,0
4576,Alan Patrick,1,0.4,0.2,2,0,0.7834533813525411,0.48472077881245956,56.2,22.8,0.46023744781011083,28,22.6,81,42.8,0.491374444514648,28.6,34.2,0.2,5.8,1.8,0.37922077922077924,0.8,0.2,0,0,0,1,0,0,0,0,5,1,1,15,108,212,4,Men_Lightweight,0,3,0,1,0,0,0,0
4881,Alan Patrick,0,0.3333333333333333,0.16666666666666666,2.6666666666666665,0,0.6795444844604509,0.5322864727651723,48.833333333333336,20.166666666666668,0.4807534287306479,24.5,19.166666666666668,80,45.666666666666664,0.54281203709554,25.333333333333332,37.833333333333336,0.3333333333333333,6.166666666666667,2.3333333333333335,0.42018398268398266,0.6666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,6,1,1,18,128,279,5,Men_Lightweight,0,4,0,1,0,0,0,0
2644,Albert Cheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3899,Albert Morales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3898,Albert Morales,0,0,0,0,0,0.9914529914529915,0.34334763948497854,232,79,0.34051724137931033,106,61,234,81,0.34615384615384615,106,68,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,3,61,68,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3996,Albert Morales,0,0,0,0,0,0.9914529914529915,0.34334763948497854,232,79,0.34051724137931033,106,61,234,81,0.34615384615384615,106,68,0,1,0,0,2,1,0,2,0,0,0,0,0,0,2,2,2,6,122,136,0,Men_Bantamweight,0,0,0,0,0,0,0,0
4130,Albert Morales,1,0,0,0,0,0.9914529914529915,0.34334763948497854,232,79,0.34051724137931033,106,61,234,81,0.3461538461538461,106,68,0,1,0,0,2,1,0,2,0,1,0,0,0,0,3,2,3,9,163,178,0,Men_Bantamweight,0,0,0,0,0,0,0,0
4301,Albert Morales,0,0,0.25,0.25,0,0.9935897435897436,0.3183215404245447,192.5,63.75,0.31619874184529356,89,56,194,65.25,0.3204261954261954,89,61.5,0,1.25,0.25,0.125,1.5,0.75,0,2,0,1,0,0,0,0,4,2,3,12,209,251,1,Men_Bantamweight,0,1,0,0,0,0,0,0
4510,Albert Morales,0,0,0.2,0.4,0,0.9483601669648181,0.34347302181331996,180.4,62.2,0.3378074783247197,85.2,54,189.6,68,0.34820142145723537,86.2,63.8,0,1.6,0.4,0.16666666666666666,1.4,0.6,0,3,0,1,0,0,0,0,5,5,4,15,265,423,1,Men_Bantamweight,0,1,0,0,0,0,0,0
4608,Albert Morales,0,0,0.16666666666666666,0.3333333333333333,0,0.9123808185428685,0.34198732209933524,169.5,56.5,0.32208594208219393,79,54.333333333333336,184.16666666666666,67.16666666666667,0.3570468321060825,81.66666666666667,81.83333333333333,0,1.3333333333333333,0.3333333333333333,0.13888888888888887,1.5,1,0,4,0,1,0,0,0,0,6,5,5,18,343,502,1,Men_Bantamweight,0,1,0,0,0,0,0,0
2621,Albert Tumenov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2731,Albert Tumenov,1,0,0,0,1,0.7171717171717171,0.4823529411764706,71,32,0.4507042253521127,37,50,99,50,0.5050505050505051,40,75,0,1,1,1,3,4,0,1,0,0,0,0,0,0,1,4,1,3,50,75,0,Men_Welterweight,0,0,0,0,0,0,0,0
2973,Albert Tumenov,1,0,0,0,1,0.7171717171717171,0.4823529411764706,71,32,0.4507042253521127,37,50,99,50,0.5050505050505051,40,75,0,1,1,1,3,4,0,1,0,0,0,0,0,0,2,4,1,6,52,77,1,Men_Welterweight,0,0,0,1,0,0,0,0
3117,Albert Tumenov,1,0.6666666666666666,0,0,0.6666666666666666,0.8114478114478114,0.41680672268907565,54.333333333333336,23.333333333333332,0.39570757880617036,27.333333333333332,34,73,35.333333333333336,0.431938431938432,29.333333333333332,50.666666666666664,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,2.6666666666666665,0,1,0,0,0,0,0,0,3,4,1,9,52,77,2,Men_Welterweight,0,0,0,2,0,0,0,0
3451,Albert Tumenov,1,1,0,0,0.5,0.8585858585858586,0.39593837535014004,43.75,18.5,0.3801140174379611,22,25.5,57.75,27.5,0.4072871572871573,23.5,38,0,0.5,0.5,0.5,2.75,2,0,1,0,0,0,0,0,0,4,4,1,12,117,142,3,Men_Welterweight,0,1,0,2,0,0,0,0
3577,Albert Tumenov,1,0.8,0,0,0.4,0.8868686868686868,0.40331786445921647,75.2,32.2,0.39065837812947335,42.6,33.4,86.4,39.4,0.4123968900088303,43.8,43.4,0,0.6,0.4,0.4,4.2,1.6,0,1,0,0,0,0,0,0,5,4,1,15,134,159,4,Men_Welterweight,0,1,0,3,0,0,0,0
3715,Albert Tumenov,0,0.8333333333333334,0,0,0.3333333333333333,0.9057239057239057,0.413333992740404,69.5,30,0.4027844207989513,38.333333333333336,30.666666666666668,78.83333333333333,36,0.4208998473650822,39.333333333333336,39,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.5,1.3333333333333333,0,1,0,0,0,0,0,0,6,4,1,18,203,228,5,Men_Welterweight,0,2,0,3,0,0,0,0
3939,Albert Tumenov,0,0.7142857142857143,0,0,0.2857142857142857,0.9191919191919192,0.4102509333945731,87.28571428571429,36.57142857142857,0.40120844315904225,45.142857142857146,36.142857142857146,95.28571428571429,41.714285714285715,0.4167359516442972,46,43.285714285714285,0,0.8571428571428571,0.2857142857142857,0.2857142857142857,3.2857142857142856,1.1428571428571428,0,1,0,0,0,0,1,0,7,6,2,21,232,269,5,Men_Welterweight,0,2,0,3,0,0,0,0
14,Alberta Cerra Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
783,Alberto Crane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
863,Alberto Crane,0,0,0,3,2,0.375,0.8181818181818182,6,4,0.6666666666666666,38,26,16,14,0.875,51,97,3,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,26,97,0,Men_Lightweight,0,0,0,0,0,0,0,0
2892,Alberto Mina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3516,Alberto Mina,1,1,0,1,1,0.9354838709677419,0.6,58,34,0.5862068965517241,15,31,62,38,0.6129032258064516,19,41,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,31,41,1,Men_Welterweight,0,0,0,1,0,0,0,0
3777,Alberto Mina,1,1,0,1,1,0.9354838709677419,0.6,58,34,0.5862068965517241,15,31,62,38,0.6129032258064516,19,41,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,109,133,2,Men_Welterweight,0,1,0,1,0,0,0,0
4677,Alberto Mina,0,1,0,0.6666666666666666,0.6666666666666666,0.9069892473118278,0.5531531531531532,89.66666666666667,45.666666666666664,0.5411313950867703,31.333333333333332,46.666666666666664,101.33333333333333,53.333333333333336,0.5641577060931899,36.333333333333336,58,0,6.333333333333333,0.6666666666666666,0.044444444444444446,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,3,1,0,9,111,138,3,Men_Welterweight,0,1,0,2,0,0,0,0
3734,Alberto Uda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3854,Alberto Uda,0,0,1,1,1,0.675,0.6417910447761194,27,15,0.5555555555555556,27,27,40,28,0.7,27,34,0,2,1,0.5,4,1,0,0,0,1,0,0,0,0,1,1,1,3,27,34,0,Men_Middleweight,0,0,0,0,0,0,0,0
3020,Alejandro Perez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3300,Alejandro Perez,0,0,0,1,0,0.9629629629629629,0.30566037735849055,130,38,0.2923076923076923,73,38,135,43,0.31851851851851853,77,48,1,2,1,0.5,1,3,0,0,0,0,0,0,0,0,1,3,0,3,38,48,1,Men_Bantamweight,0,1,0,0,0,0,0,0
3499,Alejandro Perez,1,0,0,1,0,0.9629629629629629,0.30566037735849055,130,38,0.2923076923076923,73,38,135,43,0.31851851851851853,77,48,1,2,1,0.5,1,3,0,0,0,0,0,0,1,0,2,3,1,6,40,50,1,Men_Bantamweight,0,1,0,0,0,0,0,0
